Romanian,C,a,878
Romanian,C,b,112
Romanian,C,c,333
Romanian,C,d,194
Romanian,C,e,870
Romanian,C,f,105
Romanian,C,g,114
Romanian,C,h,88
Romanian,C,i,773
Romanian,C,j,12
Romanian,C,k,6
Romanian,C,l,386
Romanian,C,m,332
Romanian,C,n,561
Romanian,C,o,488
Romanian,C,p,250
Romanian,C,q,6
Romanian,C,r,575
Romanian,C,s,386
Romanian,C,t,479
Romanian,C,u,604
Romanian,C,v,113
Romanian,C,w,4
Romanian,C,x,3
Romanian,C,y,3
Romanian,C,z,35
Romanian,C,ă,176
Romanian,C,â,58
Romanian,C,î,59
Romanian,C,ș,108
Romanian,C,ț,94
Romanian,B,de,258
Romanian,B,re,224
Romanian,B,în,195
Romanian,B,ar,182
Romanian,B,te,175
Romanian,B,at,170
Romanian,B,ul,168
Romanian,D,ă,0
Romanian,D,â,0
Romanian,D,î,0
Romanian,D,ș,0
Romanian,D,ț,0
English,C,a,834
English,C,b,154
English,C,c,273
English,C,d,414
English,C,e,1260
English,C,f,203
English,C,g,192
English,C,h,611
English,C,i,671
English,C,j,23
English,C,k,87
English,C,l,424
English,C,m,253
English,C,n,680
English,C,o,770
English,C,p,166
English,C,q,9
English,C,r,568
English,C,s,611
English,C,t,937
English,C,u,285
English,C,v,106
English,C,w,234
English,C,x,20
English,C,y,204
English,C,z,6
English,B,th,356
English,B,he,307
English,B,in,243
English,B,er,205
English,B,an,199
English,B,re,185
English,B,on,176
German,C,a,558
German,C,b,196
German,C,c,316
German,C,d,498
German,C,e,1693
German,C,f,149
German,C,g,302
German,C,h,498
German,C,i,802
German,C,j,24
German,C,k,132
German,C,l,360
German,C,m,255
German,C,n,1053
German,C,o,224
German,C,p,67
German,C,q,2
German,C,r,689
German,C,s,642
German,C,t,579
German,C,u,383
German,C,v,84
German,C,w,178
German,C,x,5
German,C,y,5
German,C,z,121
German,C,ä,57
German,C,ö,44
German,C,ü,99
German,C,ß,30
German,B,er,380
German,B,en,353
German,B,ch,242
German,B,de,205
German,B,nd,195
German,B,ei,188
German,B,ie,175
German,D,ä,0
German,D,ö,0
German,D,ü,0
German,D,ß,0
Dutch,C,a,748
Dutch,C,b,158
Dutch,C,c,124
Dutch,C,d,593
Dutch,C,e,1891
Dutch,C,f,80
Dutch,C,g,340
Dutch,C,h,238
Dutch,C,i,649
Dutch,C,j,146
Dutch,C,k,224
Dutch,C,l,356
Dutch,C,m,221
Dutch,C,n,1003
Dutch,C,o,606
Dutch,C,p,157
Dutch,C,q,0
Dutch,C,r,641
Dutch,C,s,373
Dutch,C,t,679
Dutch,C,u,199
Dutch,C,v,285
Dutch,C,w,152
Dutch,C,x,3
Dutch,C,y,3
Dutch,C,z,139
Dutch,B,en,412
Dutch,B,er,285
Dutch,B,de,254
Dutch,B,te,210
Dutch,B,in,196
Dutch,B,an,178
Dutch,B,et,163
Dutch,D,ë,0
Dutch,D,é,0
Dutch,D,ï,0
Turkish,C,a,1182
Turkish,C,b,276
Turkish,C,c,97
Turkish,C,ç,119
Turkish,C,d,463
Turkish,C,e,900
Turkish,C,f,43
Turkish,C,g,132
Turkish,C,ğ,107
Turkish,C,h,111
Turkish,C,ı,512
Turkish,C,i,834
Turkish,C,j,3
Turkish,C,k,470
Turkish,C,l,607
Turkish,C,m,371
Turkish,C,n,729
Turkish,C,o,247
Turkish,C,ö,86
Turkish,C,p,84
Turkish,C,r,698
Turkish,C,s,303
Turkish,C,ş,183
Turkish,C,t,327
Turkish,C,u,329
Turkish,C,ü,197
Turkish,C,v,100
Turkish,C,y,342
Turkish,C,z,151
Turkish,B,ar,325
Turkish,B,in,284
Turkish,B,la,276
Turkish,B,an,263
Turkish,B,er,251
Turkish,B,da,239
Turkish,B,le,227
Turkish,D,ç,0
Turkish,D,ğ,0
Turkish,D,ı,0
Turkish,D,ö,0
Turkish,D,ş,0
Turkish,D,ü,0
Hungarian,C,a,942
Hungarian,C,á,304
Hungarian,C,b,181
Hungarian,C,c,105
Hungarian,C,d,214
Hungarian,C,e,1160
Hungarian,C,é,353
Hungarian,C,f,100
Hungarian,C,g,294
Hungarian,C,h,134
Hungarian,C,i,352
Hungarian,C,í,45
Hungarian,C,j,105
Hungarian,C,k,454
Hungarian,C,l,595
Hungarian,C,m,349
Hungarian,C,n,496
Hungarian,C,o,386
Hungarian,C,ó,122
Hungarian,C,ö,86
Hungarian,C,ő,61
Hungarian,C,p,111
Hungarian,C,q,1
Hungarian,C,r,319
Hungarian,C,s,586
Hungarian,C,t,816
Hungarian,C,u,110
Hungarian,C,ú,22
Hungarian,C,ü,52
Hungarian,C,ű,15
Hungarian,C,v,221
Hungarian,C,w,2
Hungarian,C,x,2
Hungarian,C,y,118
Hungarian,C,z,321
Hungarian,B,en,215
Hungarian,B,ak,180
Hungarian,B,el,176
Hungarian,B,te,164
Hungarian,B,ek,153
Hungarian,B,az,149
Hungarian,B,er,142
Hungarian,D,á,0
Hungarian,D,é,0
Hungarian,D,í,0
Hungarian,D,ó,0
Hungarian,D,ö,0
Hungarian,D,ő,0
Hungarian,D,ú,0
Hungarian,D,ü,0
Hungarian,D,ű,0
